,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
SignalR (C#),9,2,0,4,0,38,1,0,0,0,0,6,4,1,1,134,16,7,12,10,2,0,0,38,35,0,0,3,2,0,0,11,0,0,1,1,1,0,0,22,115,0,0,2,42,134,0,5,87,0,2,0,0,0,0,46,0,0,48,1,9,174,0,7,0,1,1,322,0,3,0,13,0,0,0,1,0,173,0,1,0,3,0,33,1,47,19,13,0,28,0,2,0,3,0,0,7,0,5,0,0,1,2,0,23,0,0,56,2,48,11,10,0,281,0,0,248,0
t3 (C#),2,12,0,5,0,132,4,0,1,1,0,9,6,0,5,98,4,4,6,40,8,0,9,53,22,0,0,1,0,1,0,45,0,3,8,0,23,0,0,8,14,0,1,0,35,541,0,2,24,0,2,0,0,2,0,29,0,0,58,2,1,84,0,5,55,1,1,679,7,10,0,52,0,0,0,0,0,137,2,5,0,9,0,83,2,18,6,8,0,43,0,0,0,1,0,0,11,0,3,0,0,7,0,0,64,0,1,11,1,25,15,19,0,34,17,0,35,1
WeiXinMPSDK (C#),0,29,0,0,0,11,1,0,0,1,0,0,5,0,0,66,5,0,9,1,11,0,3,26,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,22,0,0,0,3,85,0,12,66,0,62,0,0,0,0,22,0,0,53,0,21,470,0,7,0,0,0,628,0,0,0,12,0,0,0,0,0,22,0,0,0,0,0,2,0,67,8,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,67,0,0,49,0,20,163,7,0,222,6,0,302,4
xNode (C#),0,1,0,1,0,7,0,0,0,0,0,2,0,0,1,1,0,0,6,5,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,26,0,0,9,0,0,0,0,0,0,4,0,0,2,1,3,16,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,3,0,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4,0,0,4,0,10,1,8,0,22,0,0,16,0
clean-architecture-manga (C#),0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,24,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,9,0,3,7,0,2,0,0,0,39,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,7,0,0,30,0,0,12,0
WinAppDriver (C#),0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,11,8,0,0,3,1,0,0,22,9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,9,0,0,0,3,270,0,2,29,0,0,0,0,0,0,11,0,0,5,0,3,148,0,0,0,1,0,85,0,1,0,1,0,0,0,0,0,92,0,0,0,0,0,14,0,58,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,46,0,0,9,0,1,0,0,0,9,3,0,55,0
MQTTnet (C#),9,13,0,0,0,15,0,0,0,0,0,4,0,0,0,14,2,7,10,4,8,0,0,16,27,0,0,4,0,0,0,2,0,1,0,0,1,0,0,6,171,0,9,0,11,77,0,4,15,0,4,0,0,0,0,5,0,0,31,1,74,137,0,18,2,0,1,128,0,3,0,0,0,0,0,1,0,62,0,0,0,2,4,10,1,11,23,6,0,15,0,0,0,78,2,0,7,0,1,1,0,0,1,0,25,0,0,34,0,13,20,1,0,241,0,0,109,0
git-credential-manager (C#),4,2,0,2,0,8,1,0,0,2,0,4,1,0,4,29,5,5,1,1,3,0,5,19,38,0,0,0,0,0,0,15,0,0,3,0,1,1,0,32,18,0,0,1,20,55,0,13,7,0,7,0,0,0,0,4,0,0,62,0,2,209,0,6,5,0,0,226,0,1,0,0,0,0,0,0,0,65,0,0,0,1,0,15,1,10,20,9,0,38,0,0,0,0,0,0,3,0,7,1,0,3,1,0,51,0,0,19,0,28,26,3,1,105,1,0,283,0
npgsql (C#),3,2,0,1,0,33,2,0,0,1,0,1,1,0,1,42,2,3,7,4,11,0,1,62,5,0,0,3,0,0,0,6,0,0,5,1,2,0,0,2,67,0,20,0,18,95,0,11,6,0,8,0,0,0,0,1,0,0,71,0,12,644,0,3,4,1,0,358,0,2,0,0,0,0,0,0,0,84,0,2,0,2,0,5,11,10,3,2,0,11,0,0,0,9,0,0,49,0,5,0,2,1,2,1,72,0,0,0,2,8,23,1,0,66,0,0,296,2
Prowlarr (C#),7,82,0,3,0,31,26,0,1,0,0,5,0,0,7,49,18,16,2,7,45,0,0,64,52,0,0,5,0,0,0,7,0,1,0,0,0,0,0,21,74,0,8,4,73,474,0,162,14,0,10,0,0,0,0,17,1,0,34,0,11,360,0,14,0,1,0,1038,0,1,0,2,0,0,0,1,0,234,0,1,0,0,0,142,7,68,243,76,0,268,0,0,0,7,0,0,8,0,16,4,0,10,7,5,65,0,1,30,2,27,35,3,2,700,0,0,385,0
Geographical-Adventures (C#),4,4,0,2,0,36,0,0,0,2,0,13,0,1,5,37,6,0,2,8,2,0,0,87,19,0,0,0,0,0,1,6,0,4,3,2,4,0,0,24,1,0,1,1,21,123,1,8,61,0,0,0,0,1,0,91,0,0,17,0,3,51,0,4,3,0,0,187,0,2,0,15,0,0,0,2,0,249,0,0,0,4,0,65,2,20,26,6,0,9,0,15,0,4,0,0,8,0,1,1,0,7,0,0,34,0,0,32,0,20,12,17,0,102,0,0,49,0
Unity-Design-Pattern (C#),1,14,0,0,0,32,0,0,0,0,0,0,0,0,1,0,2,1,1,2,2,1,1,91,15,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,3,0,1,0,0,42,0,0,28,0,0,0,0,0,0,47,0,1,13,0,2,142,0,0,0,0,0,132,0,1,0,1,0,0,0,0,0,149,0,0,0,0,0,7,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,41,0,25,1,4,0,7,0,0,78,1
AspNetCore.Docs (C#),9,13,0,1,0,181,0,0,0,1,0,0,0,0,4,288,34,3,275,2,760,0,1,307,16,0,0,0,0,0,0,6,0,0,6,4,4,0,0,63,276,0,0,0,6,302,0,11,41,0,1,0,0,0,0,8,0,0,69,0,29,1090,0,15,0,0,0,1444,0,4,0,36,0,0,0,0,0,94,0,0,0,0,0,12,0,138,2,5,0,69,0,0,0,0,0,0,1,0,0,0,0,1,13,0,7,0,0,69,0,448,40,1,0,1486,0,0,1562,0
Umbraco-CMS (C#),17,27,0,22,0,60,17,0,0,7,0,19,7,0,7,94,11,3,18,40,290,0,4,54,69,0,0,20,1,0,0,23,0,5,14,2,7,1,0,46,384,0,15,8,160,1065,0,100,25,0,22,0,0,0,0,3,0,0,244,0,115,1058,0,42,6,1,1,2280,0,5,0,4,0,0,0,4,0,218,0,5,0,7,0,164,16,72,156,35,0,194,0,2,0,49,1,1,121,0,7,3,2,16,22,1,143,0,5,15,2,79,74,3,0,1729,0,0,1746,2
nopCommerce (C#),2,4,0,1,0,201,0,0,0,0,0,4,0,0,1,39,12,3,171,6,1,0,2,50,39,0,0,7,0,0,0,6,0,0,0,1,1,0,0,7,1436,0,1,0,29,248,0,11,4,0,11,0,0,0,0,6,0,0,23,1,5,271,0,15,0,0,0,914,0,0,0,5,0,0,0,1,0,119,0,1,0,0,0,9,0,80,191,2,0,356,0,0,0,18,0,0,7,0,1,1,0,3,2,1,16,0,1,21,0,53,72,5,0,2051,0,0,470,0
ailab (C#),1,2,0,0,0,87,0,0,0,2,0,2,1,0,2,466,18,0,6,3,14,0,1,79,23,0,0,0,0,0,1,29,0,0,1,1,5,0,0,13,52,0,0,1,23,200,0,6,37,0,0,0,0,1,0,51,0,0,18,0,6,122,0,2,0,0,0,240,1,1,0,19,0,0,1,0,0,132,0,0,0,2,0,37,0,47,11,0,0,12,0,1,0,1,0,0,2,0,35,0,0,1,0,3,144,0,0,39,0,12,9,15,0,82,7,0,45,2
garnet (C#),9,2,0,34,0,78,3,0,0,1,0,42,82,3,13,56,13,5,5,16,12,0,0,125,58,0,0,2,0,0,0,60,0,2,20,3,6,1,0,68,81,0,2,8,275,511,0,2,13,0,5,0,0,12,0,18,0,0,101,2,1,517,0,1,7,6,1,394,1,13,0,33,0,0,0,0,0,513,0,1,0,4,1,136,5,106,25,11,0,31,0,3,0,2,0,0,3,0,4,3,0,5,0,0,113,0,0,39,1,137,28,19,0,279,3,0,372,0
ToastFish (C#),0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,14,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,5,0,1,0,0,0,5,0,3,0,0,0,0,0,0,0,7,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0
Rubeus (C#),1,2,0,0,0,5,0,0,0,0,0,40,0,1,0,20,5,4,3,1,12,0,0,17,65,0,0,0,0,0,0,3,0,0,9,0,0,0,0,6,0,0,1,0,4,71,0,1,1,0,6,0,0,2,0,5,0,0,12,0,1,101,0,1,2,1,0,199,0,4,0,5,0,0,0,0,0,49,0,0,0,2,0,22,0,4,14,0,0,9,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,37,1,3,20,1,0,54,0,0,30,0
perfview (C#),8,23,1,13,0,253,5,0,2,4,0,34,5,7,8,64,45,66,25,100,1175,0,20,197,3466,0,0,14,0,0,0,25,0,2,7,2,15,0,0,131,17,0,28,11,67,634,1,20,269,0,4,0,0,5,0,386,0,0,62,9,33,343,0,8,14,12,0,632,0,18,0,140,0,0,1,9,2,1081,0,3,0,6,0,183,4,3662,39,29,0,64,0,3,0,1198,0,1,35,1,13,4,3,6,1,5,1104,0,23,633,0,71,53,62,6,2491,17,1,274,3
HandyControl (C#),6,14,0,2,0,90,2,0,0,0,0,4,7,2,5,297,25,3,7,4,3,0,1,74,16,0,0,4,0,0,0,6,0,1,7,1,6,1,0,6,21,0,2,3,20,251,0,15,16,0,2,0,0,0,0,15,0,0,20,0,4,111,0,8,6,0,0,376,0,13,0,5,0,0,0,6,0,139,2,4,0,3,0,36,16,21,7,4,0,8,0,0,0,3,0,0,6,0,15,0,0,2,12,0,40,0,2,3,1,26,8,8,0,55,5,0,31,0
open-project-1 (C#),0,2,0,0,0,78,4,0,0,0,0,4,0,0,2,8,0,0,1,1,4,0,1,152,4,0,0,0,0,0,0,2,0,1,1,1,1,0,0,10,1,0,2,0,13,151,0,1,9,0,2,0,0,2,0,9,0,0,7,0,1,52,0,3,3,1,0,33,0,3,0,2,0,0,0,0,0,322,0,0,0,3,0,23,1,5,2,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,0,0,8,0,39,2,10,0,17,0,0,16,1
downkyi (C#),44,0,0,0,0,84,0,0,0,0,0,2,26,41,0,95,2,0,0,1,44,0,0,168,93,0,0,25,0,0,0,2,0,0,0,0,0,35,0,0,0,0,0,0,43,70,0,3,96,0,0,0,0,24,0,166,0,0,1,0,2,8,0,0,0,0,1,89,0,41,0,14,0,0,0,0,0,17,0,0,0,0,0,45,0,87,3,1,0,0,0,0,0,19,0,8,1,0,3,24,0,1,0,0,2,0,0,4,0,0,4,1,0,18,0,0,11,0
Opserver (C#),8,1,0,4,0,1,0,0,0,0,0,0,0,0,2,19,0,0,1,8,5,0,0,7,9,0,0,12,0,0,0,1,0,0,0,0,0,0,0,6,5,0,0,0,13,5,0,1,7,0,2,0,0,1,0,0,0,0,4,1,6,63,0,2,0,0,0,110,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,2,0,19,2,5,0,12,0,0,0,0,0,0,6,0,0,3,0,2,0,0,3,0,4,9,0,4,24,2,0,109,0,0,16,2
WaveFunctionCollapse (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
SparkleShare (C#),0,0,0,4,0,9,0,0,0,1,0,4,1,2,3,8,1,1,3,1,0,0,0,14,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,4,0,0,0,6,38,0,1,1,0,1,0,0,1,0,7,0,0,10,0,3,63,0,1,2,1,0,75,0,0,0,1,0,1,0,0,0,75,0,1,0,0,0,9,0,2,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,1,0,13,0,1,5,0,7,6,4,0,19,2,0,22,0
lively (C#),1,2,0,0,0,36,0,0,0,1,0,1,0,0,1,376,17,3,3,2,9,0,0,43,3,0,0,1,0,0,0,8,0,1,0,1,7,0,0,3,72,0,1,0,5,101,0,2,3,0,2,0,0,0,0,1,0,0,11,0,5,71,0,7,2,0,0,184,0,3,0,0,0,0,0,0,0,103,0,0,0,1,0,24,1,39,9,0,0,5,0,0,0,3,0,0,1,0,14,0,0,0,1,0,50,0,0,11,0,35,3,2,0,55,0,0,24,0
DotNetty (C#),7,5,0,5,0,51,1,0,2,3,0,12,3,2,3,32,21,13,28,15,12,0,1,67,197,0,0,16,0,0,0,11,0,1,7,2,2,0,0,64,15,0,23,5,83,477,0,3,27,0,13,0,0,6,0,30,1,0,99,2,18,115,0,5,12,14,3,840,0,7,0,15,0,0,0,0,1,313,0,2,0,5,0,63,22,14,26,1,0,32,0,0,0,20,3,0,403,0,11,28,6,13,0,5,34,0,3,19,2,41,35,11,2,450,2,0,440,3
mRemoteNG (C#),1,26,0,9,0,152,1,0,0,0,0,4,4,0,2,946,9,4,4,22,2,0,2,507,41,0,0,3,0,0,0,7,0,1,3,6,6,0,0,40,35,0,0,0,32,755,0,23,92,0,84,0,0,2,0,105,0,0,70,0,7,179,0,84,3,2,0,375,0,4,0,116,0,0,0,5,0,483,0,0,0,5,0,74,1,50,36,5,0,29,0,0,0,0,0,0,12,0,5,2,0,3,2,1,179,0,0,16,0,43,227,197,0,1299,0,0,164,0
AsyncEx (C#),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,5,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,17,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,78,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,6,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,7,0,47,0,0,177,0
FastEndpoints (C#),0,0,0,0,0,7,0,0,0,0,0,7,0,0,3,6,0,0,10,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,66,0,3,0,0,0,93,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,8,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,9,1,0,0,25,0,0,60,1
Blazorise (C#),6,52,0,0,0,191,1,0,0,0,0,3,3,0,0,38,8,1,43,7,13,0,2,247,23,0,0,3,0,0,0,5,0,2,0,1,7,0,0,9,395,0,6,0,17,413,0,4,5,0,2,0,0,4,0,2,0,0,124,0,27,216,0,2,1,1,0,404,0,0,0,1,0,0,0,0,0,225,0,0,0,4,0,26,2,246,1,7,0,13,0,0,0,2,0,0,53,0,21,0,0,0,2,0,19,0,2,17,0,71,27,4,0,410,1,0,436,0
StableSwarmUI (C#),1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,5,0,3,0,0,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,17,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,17,0,0,0,1,1,13,0,0,0,1,0,2,0,0,0,17,0,0,0,0,0,3,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,6,3,1,0,16,0,0,5,0
devhome (C#),17,7,0,9,0,63,0,0,0,0,0,1,4,0,6,26,6,0,14,12,19,0,0,90,24,0,0,5,0,0,0,6,0,1,7,0,9,0,0,10,168,0,0,0,39,352,0,19,7,0,2,0,0,1,0,5,0,0,34,0,4,153,0,10,6,1,0,648,1,5,1,6,0,0,0,3,0,270,0,2,0,3,0,71,1,69,39,13,0,94,0,0,0,4,0,2,16,0,3,0,0,7,4,3,55,0,0,47,0,84,21,20,0,216,3,0,125,0
Prism (C#),1,14,0,5,0,95,2,0,0,0,0,8,3,0,3,235,197,22,12,11,3,0,3,87,6,0,0,2,0,0,0,4,0,0,2,0,3,1,0,11,68,0,0,0,22,371,0,2,54,0,0,0,0,1,0,32,0,0,238,0,28,266,0,3,0,0,0,613,0,7,1,0,0,0,0,7,0,165,0,1,0,3,0,48,3,32,6,4,0,7,0,0,0,1,0,0,45,0,10,2,5,3,0,0,193,0,4,39,0,101,6,5,0,178,0,0,834,1
dotnet-starter-kit (C#),2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,23,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,2,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2,6,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,55,0,0,51,0
Notepads (C#),1,3,0,4,0,43,1,0,0,1,0,6,0,0,2,3,5,0,1,8,2,0,2,35,13,0,0,1,1,0,0,2,0,0,3,0,4,0,0,3,15,0,1,1,10,159,0,1,0,0,2,0,0,1,0,9,0,0,6,0,1,90,0,2,2,0,0,102,0,4,0,5,0,0,0,19,0,58,0,2,0,2,0,44,0,31,4,0,0,4,0,2,0,0,0,0,0,0,3,2,0,3,5,0,27,0,1,16,1,2,3,2,0,22,0,0,19,2
blockchain (C#),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0
ILSpy (C#),21,31,0,48,0,150,4,0,5,2,0,18,6,0,7,661,97,34,43,117,32,0,8,269,148,0,0,18,0,0,1,112,0,2,4,5,11,1,0,40,103,0,5,2,472,968,1,36,474,0,14,0,0,3,0,367,0,0,306,3,11,1232,0,7,11,19,2,990,6,14,0,46,0,5,0,4,1,422,0,17,0,65,6,209,21,531,39,54,0,134,0,0,0,15,0,0,19,0,11,6,2,17,9,21,294,0,17,448,3,273,548,64,0,849,5,1,317,2
moq (C#),27,3,0,1,0,22,1,0,0,0,0,0,0,0,4,81,10,12,1,6,4,0,0,12,11,0,0,1,0,0,0,2,0,0,0,4,1,0,0,0,2,0,0,0,35,98,0,9,8,0,1,0,0,0,0,4,0,0,55,0,2,245,0,5,0,0,0,100,0,2,0,2,0,0,0,0,0,41,0,0,0,2,0,15,2,20,1,3,0,4,0,0,0,1,0,0,131,0,0,0,0,1,0,0,46,0,0,11,0,10,2,4,0,65,0,0,797,0
Tai (C#),0,1,0,0,0,126,0,0,0,0,0,0,0,0,0,146,6,0,1,0,11,0,0,92,5,0,0,3,0,0,0,46,0,0,0,0,6,0,0,4,0,0,0,6,1,170,0,3,101,0,0,0,0,4,0,76,0,0,5,0,3,27,0,2,1,3,0,81,0,0,0,1,0,0,0,1,0,83,0,0,0,1,0,24,0,21,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,193,0,0,10,0,4,3,3,0,33,0,0,27,0
samples (C#),6,85,0,10,0,479,5,0,0,4,0,18,4,1,3,141,69,103,12,70,54,0,20,386,461,0,0,8,0,0,2,4,0,2,11,4,6,0,0,29,86,0,15,3,191,667,0,26,547,0,7,0,0,0,0,441,0,0,80,2,226,309,0,17,7,10,0,1850,0,9,4,54,0,0,0,4,0,379,0,0,0,9,0,90,0,287,42,58,0,77,0,0,0,149,0,0,16,1,12,2,0,12,6,2,43,0,3,524,0,152,48,19,3,682,8,0,230,0
language-ext (C#),30,0,0,12,0,0,0,0,0,0,0,0,0,0,1,40,4,0,5,17,10,0,0,7,0,0,0,8,0,0,0,7,0,1,0,4,0,0,0,4,11,0,0,0,18,32,0,2,2,0,6,0,0,0,0,0,0,0,26,0,0,353,0,4,0,0,2,279,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,0,1,10,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,3,0,3,30,0,0,1,0,0,61,0,0,49,0,0,609,0
UIEffect (C#),0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,26,0,0,0,0,0,0,29,0,0,5,0,0,12,0,0,0,0,0,3,0,0,0,1,0,5,0,0,0,41,0,0,0,0,0,10,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2,1,4,0,0,0,1,0,0,6,0
1Remote (C#),1,0,0,4,0,30,0,0,0,0,0,1,2,1,0,24,5,2,9,6,5,0,2,38,11,0,0,1,0,0,0,8,0,2,1,0,0,0,0,8,22,0,0,3,9,98,0,0,2,0,0,0,0,5,0,11,0,0,3,0,2,87,0,2,0,0,0,149,0,5,0,2,0,0,0,2,0,45,0,1,0,0,0,15,1,20,4,1,0,5,0,0,0,3,0,0,1,0,27,1,0,2,2,0,52,1,0,56,0,2,7,4,0,78,13,0,28,1
AutoMapper (C#),0,4,0,3,0,33,0,0,0,1,0,0,2,0,0,3,10,7,14,3,5,0,0,21,5,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,6,50,0,1,3,0,0,0,0,0,0,2,0,0,20,0,0,60,0,3,0,4,0,142,0,0,0,1,0,0,0,0,0,46,0,0,0,1,0,4,1,27,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,11,0,0,0,0,16,8,0,0,26,0,0,247,0
electrino (C#),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,6,0,0,0,0,0,0,1,0,4,2,0,0,15,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,1,5,0,11,0,0,6,0
AspNetCoreDiagnosticScenarios (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,0,0,29,0
C-Sharp (C#),1,8,0,0,0,16,1,0,0,3,0,2,5,1,1,6,13,0,2,13,5,0,0,5,10,0,0,3,0,0,0,2,0,9,1,1,1,0,0,2,0,0,0,2,13,119,0,2,5,0,0,0,0,2,0,0,0,0,28,0,1,112,0,0,1,0,0,78,0,1,0,0,0,0,0,0,0,21,0,0,0,2,0,20,2,24,4,0,0,5,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,0,0,4,0,1,8,1,0,73,0,0,306,0
FreeSql (C#),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0
asm-dude (C#),2,9,0,3,0,37,0,0,0,0,0,2,0,0,0,11,1,0,4,32,5,0,0,295,28,0,0,2,0,0,0,2,0,0,1,0,0,1,0,11,28,0,0,1,30,235,3,9,33,0,4,0,0,0,0,18,0,0,25,1,2,140,0,1,2,0,0,120,0,1,0,26,0,0,0,0,0,62,0,0,0,0,0,17,0,5,8,1,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,4,541,0,37,11,269,0,62,7,0,50,0
maui (C#),51,212,4,37,0,1446,40,1,3,12,0,52,27,1,60,357,273,90,65,138,58,0,22,1259,312,0,0,50,9,1,2,103,0,8,55,22,87,0,0,175,748,0,25,38,362,5125,2,156,425,0,25,0,0,8,0,326,0,0,443,10,53,3172,0,113,99,5,5,5414,0,88,2,64,0,0,0,25,0,3039,0,11,0,38,4,775,19,665,151,93,0,269,0,12,0,11,1,6,78,0,81,7,1,72,48,12,2016,0,25,453,5,1004,95,75,6,1640,28,0,2653,5
libgit2sharp (C#),9,0,0,1,0,8,0,0,0,1,0,1,1,0,5,102,1,6,3,4,10,2,0,16,46,0,0,2,0,0,0,10,0,2,3,0,0,0,0,19,2,0,1,0,26,651,0,1,97,0,3,0,0,0,0,44,0,0,8,0,5,95,0,3,1,1,0,426,1,1,0,7,0,0,0,0,0,288,6,1,0,0,0,16,4,22,2,8,0,13,0,0,0,0,0,0,4,0,3,0,0,4,2,1,69,0,0,26,0,13,10,5,0,216,4,0,42,0
