,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
Tars (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,7,0,10,0
albert (C++),0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,2,0,0,1,36,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,4,0,0,0,0,4,29,0,0,26,0,1,0,0,0,0,5,0,1,4,0,0,21,0,0,1,0,0,45,0,1,0,3,0,0,0,0,0,14,0,0,0,3,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,10,3,0,21,11,0,5,2
Blackbone (C++),1,0,0,3,0,102,0,0,0,0,0,8,4,0,4,123,0,0,34,274,36,0,0,5,3,0,0,2,0,0,0,6,0,0,0,0,0,0,0,9,127,0,1,0,21,22,0,0,259,0,0,0,0,0,0,4,0,0,5,0,16,76,0,0,4,2,0,164,0,1,0,7,0,0,0,0,0,27,0,1,0,6,0,19,19,30,0,0,0,19,0,0,6,0,0,0,27,0,1,1,0,0,0,0,28,0,0,5,0,6,19,9,0,335,75,0,26,0
re2 (C++),0,3,0,4,0,3,0,0,0,0,0,4,0,0,1,19,0,0,6,17,7,0,0,23,13,0,0,0,0,0,0,1,0,0,0,2,0,0,0,20,0,0,2,0,16,15,0,10,20,0,0,0,0,0,0,43,0,5,1,2,1,27,0,1,3,3,0,63,2,1,0,10,0,0,0,0,0,31,0,1,0,4,0,11,6,3,2,0,0,8,0,1,1,2,0,0,5,0,0,1,0,0,0,0,3,0,0,12,1,2,7,24,0,49,21,0,43,0
LibreSprite (C++),0,8,0,27,0,196,0,0,1,0,0,69,15,12,10,95,0,0,5,286,51,0,4,210,31,0,0,4,0,0,1,36,0,0,28,7,26,1,0,36,1,0,24,3,148,675,1,3,408,0,1,0,0,3,0,230,0,2,76,8,12,214,0,2,23,5,0,823,0,21,1,187,0,0,0,0,0,493,0,4,0,23,1,446,16,95,11,145,0,6,0,5,2,27,0,0,46,1,2,0,6,0,134,0,65,0,9,158,2,143,39,158,0,275,262,0,416,0
mumble (C++),0,13,5,18,0,42,1,0,0,1,0,18,9,0,8,35,0,1,5,83,8,0,0,74,8,0,0,5,0,0,0,17,0,0,56,15,25,0,0,13,0,0,1,1,82,376,0,5,88,0,1,0,0,6,0,47,0,3,68,1,2,229,0,0,13,0,0,366,0,8,0,23,0,0,0,0,0,352,0,1,0,17,0,273,5,26,1,2,0,3,0,0,2,0,0,1,10,0,0,0,2,1,2,0,32,0,5,63,1,36,34,63,0,83,134,0,447,0
algorithms (C++),0,0,0,0,0,9,0,0,0,0,0,8,4,1,2,4,0,0,0,16,1,0,0,19,13,0,0,1,0,0,0,3,0,1,1,0,1,0,0,6,0,0,1,0,9,33,0,1,21,0,0,0,0,0,0,22,0,0,5,0,1,13,0,0,0,0,0,19,0,3,0,6,0,0,0,0,0,37,0,2,0,5,0,8,0,11,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,3,0,9,0,2,3,0,2,2,6,0,22,26,0,2,0
Paddle-Lite (C++),0,0,0,33,1,77,0,2,0,0,0,120,17,23,33,157,0,0,21,299,141,0,0,205,91,0,0,4,0,0,0,121,0,0,32,94,27,0,0,79,13,0,47,1,298,554,0,0,248,0,0,0,0,6,0,299,0,0,511,2,36,520,0,0,33,11,0,1438,0,25,0,228,0,0,0,0,0,560,0,5,0,216,0,222,84,68,0,6,0,0,2,0,11,46,0,8,29,0,0,16,1,0,0,0,89,0,1,524,0,96,146,277,0,428,237,0,822,2
FreeCAD (C++),0,69,6,199,0,688,0,0,2,82,1,417,60,39,75,326,1,0,187,2388,197,0,17,1003,479,0,0,39,0,0,28,134,0,0,172,352,237,1,0,619,7,0,190,2,1020,3500,3,55,1262,0,9,0,0,53,0,1105,0,0,406,40,67,1796,0,9,136,18,0,4483,1,106,2,1144,1,1,0,11,0,3196,0,25,0,517,1,2955,63,793,47,86,2,155,0,72,2,65,2,4,186,2,10,53,31,28,15,12,260,0,64,1408,15,574,424,895,4,2216,1266,14,2984,5
duilib (C++),1,0,0,3,0,119,0,0,0,0,0,4,3,0,2,45,0,0,24,98,8,0,0,104,11,0,0,10,0,0,1,2,0,0,0,2,3,0,0,44,0,0,1,0,115,276,0,1,211,0,0,0,0,5,0,125,0,0,8,0,2,107,0,4,10,0,0,127,0,2,0,12,0,0,0,0,0,143,0,1,0,10,0,62,6,155,1,2,0,3,0,0,0,0,0,0,9,0,1,2,0,0,0,0,22,0,2,10,1,35,10,12,1,237,58,0,29,0
tinyxml2 (C++),0,0,0,4,0,0,0,0,0,0,0,27,1,0,1,1,0,0,3,44,2,0,0,11,24,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,12,4,0,0,7,0,0,0,0,0,0,30,0,0,0,0,1,15,0,0,4,0,0,17,0,1,0,31,0,0,0,0,0,36,0,0,0,7,0,14,11,13,2,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0,5,7,0,13,14,0,10,0
udp2raw (C++),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,1,2,0,0,2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,2,0,16,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,9,0,0,0,2,0,19,4,0,2,0
cuberite (C++),0,0,0,95,0,101,0,0,0,0,0,122,21,2,18,91,0,0,4,231,21,0,0,166,59,0,0,1,0,1,0,43,0,0,115,32,12,0,0,148,0,0,4,0,385,530,1,1,241,0,1,0,0,19,0,241,0,0,167,1,2,408,0,0,4,7,0,622,0,37,0,55,1,0,0,0,0,337,0,3,0,92,0,726,13,214,1,2,0,1,0,3,0,2,0,1,4,0,0,3,0,1,6,0,33,0,11,200,0,186,68,125,0,221,128,0,530,0
opentoonz (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0
openFrameworks (C++),0,0,4,21,0,119,0,2,0,0,0,175,17,7,22,143,0,0,22,308,59,0,0,416,173,0,0,33,0,2,0,53,0,0,42,55,66,1,0,149,14,0,129,0,196,502,0,0,322,0,0,0,0,17,0,470,0,0,106,18,42,432,0,0,111,5,0,438,0,14,0,382,0,0,0,0,0,1436,0,1,0,30,0,346,19,121,0,7,0,3,0,68,1,15,0,3,94,0,1,6,5,0,0,0,141,0,17,135,1,2196,57,189,3,245,190,0,145,0
meshoptimizer (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,2,0,0,0
DOOM-3-BFG (C++),1,0,1,57,0,345,0,0,2,2,0,392,12,34,20,168,0,0,41,712,18,0,0,520,243,0,0,42,0,0,0,33,3,1,74,150,96,1,0,240,404,0,48,1,334,1127,1,7,493,0,2,0,0,16,0,493,0,0,243,21,37,237,0,13,57,24,0,598,1,41,0,376,0,0,0,2,0,1652,0,8,0,94,0,937,19,224,15,4,3,22,0,39,1,20,2,1,130,0,0,15,1,0,1,6,74,0,84,276,23,402,112,228,4,486,304,3,500,2
openh264 (C++),0,0,0,0,0,12,0,0,0,0,0,11,1,1,11,29,0,0,23,7,1,0,0,48,21,0,0,0,0,0,0,8,0,0,3,1,0,0,0,9,7,0,4,0,12,17,0,0,8,0,0,0,0,1,0,16,0,0,2,0,0,22,0,0,18,5,0,118,0,3,0,3,0,0,0,0,0,86,0,0,0,1,0,33,0,23,0,0,0,0,0,2,1,4,0,0,3,0,0,0,0,0,0,1,40,0,1,53,0,22,7,2,0,75,55,0,8,0
plaidml (C++),0,0,1,4,0,11,0,0,0,0,0,4,3,1,0,25,0,0,9,101,8,0,0,14,5,0,0,0,0,0,0,2,0,0,1,0,2,0,0,5,0,0,7,0,11,80,0,0,24,0,0,0,0,0,0,9,0,0,8,0,36,65,0,0,2,2,0,216,0,1,0,28,0,0,0,0,0,12,0,0,0,14,0,16,3,13,0,0,0,0,0,0,2,46,0,0,16,0,2,0,1,0,0,0,11,0,0,19,0,4,24,8,0,87,4,0,223,0
notepad-plus-plus (C++),1,0,3,20,0,220,0,0,0,0,0,112,27,7,31,242,0,0,63,659,76,0,0,226,171,0,0,23,0,0,0,72,0,0,21,43,78,2,0,165,49,0,49,0,254,913,0,0,402,0,0,0,0,34,0,286,0,0,84,13,26,859,0,0,85,17,0,962,1,21,0,251,0,0,0,1,0,747,0,2,0,103,0,481,16,288,4,13,0,5,0,8,6,25,0,0,75,0,0,6,6,0,0,0,170,0,29,110,2,116,118,352,2,769,255,0,233,0
LightGBM (C++),0,2,0,6,0,16,0,1,2,0,0,51,0,5,40,15,0,0,5,75,13,0,0,31,22,0,0,6,0,0,0,7,0,0,24,17,10,0,0,16,3,0,1,0,22,99,0,3,46,0,0,0,0,3,0,173,0,3,8,5,0,111,0,4,2,4,0,242,0,7,0,71,0,0,0,0,0,132,0,0,0,4,0,110,15,9,0,7,0,1,0,22,4,0,0,0,2,0,0,2,1,0,0,0,18,0,7,87,0,18,29,25,0,45,127,0,46,0
json (C++),0,0,0,6,0,4,0,0,0,0,0,34,7,3,3,24,0,0,11,70,21,0,0,17,32,0,0,6,0,0,0,11,0,0,0,5,1,0,0,92,2,0,14,0,101,56,0,0,38,0,0,0,0,73,0,43,0,0,5,5,11,64,0,0,10,2,0,235,0,1,0,27,0,0,0,0,0,74,0,2,0,11,0,60,1,20,0,0,0,0,0,0,0,15,0,0,15,0,0,2,4,0,0,0,8,0,9,75,0,23,20,56,0,88,20,0,64,0
OpenRCT2 (C++),1,0,0,16,0,84,0,0,0,0,0,36,8,6,59,130,0,0,8,357,10,0,0,122,31,0,0,4,0,0,0,22,0,0,49,13,15,0,0,24,5,0,5,1,65,407,1,1,122,0,0,0,0,6,0,92,0,0,130,3,5,231,0,0,6,1,0,320,0,18,0,183,0,0,0,0,0,402,0,1,0,40,0,298,10,33,1,0,0,0,0,4,0,5,0,0,15,0,0,0,1,0,0,0,118,0,8,44,0,78,64,125,0,159,64,0,207,2
Arduino (C++),0,0,0,12,0,93,0,0,1,0,0,72,13,2,30,83,0,0,12,84,52,0,1,135,319,0,0,4,0,0,0,33,0,0,5,9,7,0,0,186,3,0,35,0,165,105,0,1,110,0,0,0,0,12,0,121,0,0,13,11,12,208,0,1,19,7,0,322,0,4,0,140,0,0,0,0,0,288,0,4,0,18,0,101,5,56,1,9,0,1,0,8,0,36,0,1,20,0,4,7,2,0,0,0,36,0,11,136,1,38,14,140,1,278,139,0,122,0
mesos (C++),0,12,0,13,0,49,0,0,0,0,0,40,3,3,60,195,1,0,44,269,78,0,2,58,52,0,0,33,0,0,0,26,1,0,14,9,6,1,0,25,11,0,12,1,38,315,0,34,57,0,0,0,0,9,0,60,0,0,31,0,23,319,0,10,11,3,0,1075,0,23,0,94,0,0,0,0,0,274,0,4,0,66,0,495,19,48,1,2,0,5,0,0,2,21,0,0,23,0,0,0,8,0,1,0,45,0,1,122,2,50,146,127,0,1112,397,0,503,4
esphome (C++),1,2,0,194,0,1493,0,0,0,0,0,148,105,24,26,147,0,0,41,51,14,0,0,1669,93,0,0,6,0,0,0,43,3,0,132,2,2,1,0,126,24,0,10,0,201,443,0,0,321,0,0,1,0,36,0,413,0,0,936,16,39,194,0,1,21,25,0,817,0,30,0,133,0,0,0,0,0,937,0,3,0,19,0,333,21,216,1,2,0,1,0,2,0,73,1,1,8,0,0,4,38,0,0,0,418,0,4,696,12,240,175,140,1,200,28,0,2516,1
WickedEngine (C++),0,0,0,5,0,4,0,0,0,0,0,10,3,0,2,12,0,0,4,50,5,0,0,3,5,0,0,2,0,0,0,3,0,0,0,3,2,0,0,19,2,0,3,0,47,89,0,0,9,0,0,0,0,0,0,10,0,0,1,1,4,24,0,0,2,1,0,64,0,0,0,3,0,0,0,0,0,49,0,1,0,2,0,29,4,10,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,1,0,4,19,0,0,14,22,0,43,4,0,13,0
N64Recomp (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
openalpr (C++),0,4,0,14,0,18,0,0,0,0,0,14,3,1,3,49,0,0,7,51,37,0,1,65,42,0,0,3,0,0,0,34,0,1,6,7,7,0,0,37,2,0,21,1,36,65,0,8,85,0,1,0,0,3,0,116,0,1,10,3,4,68,0,3,8,4,0,300,1,6,0,61,0,0,0,1,0,97,0,6,0,20,0,81,8,20,4,8,0,10,0,4,0,19,0,0,14,0,0,1,0,0,0,0,24,0,2,34,1,25,25,69,0,161,164,0,80,0
leela-zero (C++),0,0,0,1,0,11,0,0,0,0,0,2,1,0,1,44,0,0,7,48,56,0,0,25,13,0,0,3,0,0,0,2,0,0,4,0,1,0,0,12,1,0,16,0,15,43,0,0,48,0,0,0,0,3,0,69,0,0,6,4,2,20,0,0,2,2,0,154,0,3,0,20,0,0,0,0,0,64,0,0,0,5,0,35,0,4,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,6,0,1,5,0,5,58,21,0,33,10,0,33,0
GSL (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
DeepSpeech (C++),2,2,2,17,0,109,0,1,4,0,0,53,13,11,17,102,0,2,18,938,344,0,0,222,41,0,0,18,0,0,0,32,0,0,9,140,52,0,0,44,8,0,18,0,186,502,2,0,490,0,1,0,0,4,0,339,0,0,25,9,21,217,0,0,24,17,0,1576,3,12,2,312,2,0,0,0,0,458,0,7,0,217,0,297,16,318,2,91,0,9,0,3,15,13,0,2,41,0,0,1,0,0,0,0,11,0,26,112,3,94,72,323,2,525,207,0,284,0
tigervnc (C++),0,2,0,8,0,63,0,0,0,0,0,98,5,6,20,22,0,0,10,27,11,0,1,104,50,0,0,6,0,0,3,10,0,0,5,2,3,0,0,136,32,0,10,0,50,173,0,1,81,0,0,0,0,14,0,107,0,1,12,0,1,50,0,1,3,9,0,328,0,10,0,42,0,0,0,1,0,375,0,0,0,5,0,104,5,12,9,3,0,4,0,10,0,1,1,1,2,0,2,10,1,2,0,1,37,0,0,46,0,70,20,38,0,92,185,0,96,0
engine-sim (C++),0,0,0,0,0,40,0,0,0,0,0,9,0,0,2,16,0,0,1,47,0,0,1,55,27,0,0,0,0,0,0,1,0,0,1,9,3,0,0,3,0,0,0,0,15,65,0,0,52,0,1,0,0,2,0,136,0,0,8,3,1,8,0,0,9,1,0,120,0,4,0,84,0,0,0,0,0,197,0,0,0,2,0,53,0,3,3,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,20,0,32,8,10,0,17,120,0,3,0
3d-game-shaders-for-beginners (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbmc (C++),3,53,10,207,0,577,0,0,40,3,0,408,102,47,49,301,38,0,122,981,162,0,17,1323,686,0,0,47,1,1,1,171,8,1,57,111,55,2,0,1303,2,0,80,1,2064,1800,6,28,1106,0,4,0,0,115,0,1853,0,13,242,57,22,1158,0,14,56,50,0,2565,0,85,0,693,1,0,1,3,0,2562,0,42,0,510,0,1099,13,787,11,29,0,36,1,36,8,53,5,6,79,0,5,33,9,0,4,0,182,0,51,1088,18,540,300,799,8,1913,905,0,2234,8
waifu2x-caffe (C++),0,0,0,4,0,4,0,0,0,0,0,7,0,0,0,18,0,0,0,15,2,0,0,13,0,0,0,1,0,0,0,2,0,0,1,4,0,0,0,7,0,0,0,0,12,54,0,0,25,0,0,0,0,3,0,37,0,0,12,0,0,9,0,0,2,0,0,79,0,2,0,13,0,0,0,0,0,21,0,0,0,2,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,2,7,0,28,33,0,45,0
kbd-audio (C++),0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,1,0,0,0
AppImageLauncher (C++),0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,13,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,6,0
rethinkdb (C++),1,13,0,33,0,98,0,1,12,1,0,70,11,10,40,178,2,0,40,442,84,0,0,123,82,0,0,5,0,0,0,49,0,1,27,38,22,0,0,80,6,0,36,0,166,334,0,20,266,0,6,0,0,5,0,168,0,1,43,10,12,256,0,0,33,9,0,1553,0,56,0,238,0,0,0,0,0,284,0,1,2,151,0,482,52,77,4,102,0,5,0,8,14,23,0,0,45,0,0,2,2,2,0,0,60,0,11,250,0,55,50,352,1,501,484,0,268,0
s3fs-fuse (C++),0,0,0,5,0,4,0,0,0,0,0,2,15,2,1,4,0,0,13,18,0,0,0,8,20,0,0,3,0,0,0,5,0,0,0,0,1,0,0,61,0,0,0,0,78,6,0,3,6,0,0,0,0,18,0,27,0,0,0,1,0,25,0,0,0,5,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,3,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,18,0,0,2,12,0,44,27,0,43,1
LAVFilters (C++),0,0,0,1,0,29,0,0,0,0,0,2,0,0,4,155,0,0,114,74,4,0,0,21,14,0,0,5,1,0,0,3,0,0,1,0,0,0,0,2,3,0,3,1,6,49,0,0,65,0,0,0,0,3,0,15,0,0,3,0,2,86,0,3,2,3,0,195,0,5,0,9,0,0,0,0,0,33,0,4,0,1,0,13,9,159,0,0,0,2,0,0,2,3,0,0,7,0,4,0,0,0,0,2,22,0,1,8,0,10,26,5,0,773,123,0,69,0
MyTinySTL (C++),0,0,0,0,0,6,0,0,0,0,0,10,0,0,9,11,0,0,4,237,41,0,0,4,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,89,0,0,39,0,0,0,0,0,0,10,0,0,0,0,18,24,0,0,0,0,0,106,0,2,0,44,0,0,0,0,0,50,0,0,0,16,0,49,6,26,0,0,0,0,0,0,3,21,0,0,41,0,0,0,4,0,0,0,3,0,22,24,1,1,4,19,0,227,8,0,9,0
jetson-inference (C++),0,7,0,4,0,4,0,0,0,0,0,10,2,0,0,28,0,0,0,4,0,0,0,29,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,1,0,0,0,39,4,0,9,14,0,0,0,0,2,0,34,0,1,0,2,3,34,0,0,9,0,0,48,8,0,0,30,0,0,0,0,0,16,0,0,0,4,0,6,2,21,0,2,0,3,0,0,3,1,0,0,4,0,0,1,0,0,0,0,7,0,0,46,0,7,3,9,0,37,26,0,14,0
Detours (C++),0,0,0,3,0,28,1,0,0,0,0,7,2,1,3,50,0,0,29,67,17,0,0,20,5,0,0,0,0,0,0,6,0,0,2,1,12,0,0,9,19,0,6,0,11,26,0,0,88,0,0,0,0,5,0,36,0,0,3,0,9,44,0,0,17,0,0,173,0,1,0,19,0,0,0,0,0,39,0,1,0,12,0,85,1,52,0,0,0,5,0,0,0,4,0,0,19,0,0,0,1,0,3,0,12,0,4,19,0,22,13,37,0,85,44,0,10,0
ThreadPool (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
x64dbg (C++),1,0,0,4,0,58,0,1,0,0,0,8,5,1,6,16,0,1,1,78,4,0,0,123,16,0,0,3,0,0,0,8,0,0,8,4,4,0,0,27,3,0,0,0,95,646,1,0,65,0,0,0,0,0,0,34,0,0,55,2,1,126,0,0,2,0,0,178,0,6,0,25,1,0,0,0,0,458,0,0,0,36,0,182,3,28,1,0,0,3,1,3,0,0,0,0,10,0,0,0,0,2,0,0,29,0,3,27,0,5,10,25,0,163,98,0,131,1
rapidjson (C++),0,0,0,7,0,8,0,0,0,0,0,2,4,0,0,2,0,0,10,37,16,0,0,8,6,0,0,1,0,0,0,10,0,0,3,2,5,0,0,157,3,0,10,0,50,25,0,0,42,0,0,0,0,37,0,14,0,0,3,1,9,92,0,0,3,1,0,112,0,1,0,21,2,0,0,0,0,38,0,1,0,26,0,17,4,16,1,0,0,2,0,0,2,17,0,1,5,0,0,2,11,0,0,0,3,0,0,109,0,7,1,32,0,10,34,0,24,0
git-crypt (C++),0,0,0,0,0,1,0,0,0,0,0,2,0,1,7,6,0,0,0,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,3,0,0,0,2,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,10,0,1,0
edge (C++),0,1,2,1,0,5,0,0,0,0,0,0,0,0,1,42,0,0,4,53,13,0,0,7,10,0,0,0,0,0,0,5,0,0,3,22,0,0,0,0,0,0,0,0,17,5,0,0,30,0,0,0,0,0,0,15,0,0,7,2,19,70,0,0,2,1,0,98,0,1,0,29,0,0,0,0,0,4,0,1,0,8,0,10,13,17,0,1,0,1,0,8,0,2,0,0,4,0,0,0,2,0,1,0,12,0,1,14,0,0,2,39,0,85,16,0,54,0
btop (C++),0,0,0,0,0,16,0,0,0,0,0,0,2,0,2,15,0,0,11,53,6,0,0,6,4,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,61,0,2,0,1,8,0,0,33,0,0,0,0,0,0,10,0,0,2,0,1,11,0,0,6,2,0,102,0,0,0,5,0,0,0,0,0,18,0,1,0,0,0,5,9,26,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,8,0,0,9,0,79,11,0,0,20,17,0,20,0
arrayfire (C++),0,0,0,4,0,27,0,0,0,0,0,8,0,0,15,33,0,4,7,48,37,0,0,14,18,0,0,1,0,0,0,5,0,0,4,5,47,0,0,1,2,0,6,0,0,88,1,0,87,0,0,0,0,0,0,44,0,0,12,0,1,162,0,0,19,2,0,286,0,4,0,13,0,0,0,0,0,44,0,0,0,7,0,28,4,33,0,0,0,0,0,8,2,10,0,0,19,0,7,0,3,0,0,0,37,0,0,50,3,63,6,33,0,37,34,0,93,0
Hippy (C++),0,1,0,2,0,133,0,0,0,0,0,33,10,3,6,28,0,0,8,14,12,0,1,119,12,0,0,2,0,0,0,4,0,0,7,3,2,0,0,17,5,0,19,0,55,245,0,2,149,0,0,0,0,1,0,125,0,0,29,5,20,110,0,0,2,3,0,267,0,22,0,49,0,0,0,0,0,106,0,0,0,8,0,155,8,38,2,0,0,2,0,0,9,3,0,0,11,0,0,0,0,0,0,0,38,0,1,32,0,36,31,77,0,199,57,0,178,0
