,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
ion (Java),0,0,0,0,0,2,0,0,0,0,0,4,3,0,0,2,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,2,5,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,1,4,36,0,0,0,0,0,1,0
jOOQ (Java),0,0,10,3,0,19,0,14,0,9,0,34,10,1,0,0,24,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,5,19,11,0,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,1,10,0,0,2,0,5,8,1,3,1,0,26,0,0,2,0,0,0,55,1,0,21,162,0,1,1,1,0,0,0,2,0,4,334,0,0,20,0,0,0,21,0,16,0,0,0,1,0,0,0,41,47,1,0,3,294,0,0,6,17,0,0,2,0,0,0,0,0,0,9,0,1,0,0,13,0,17,31,1,0,3,13,0,0,3,0,3,14,906,0,0,0,0,1,8,0
grpc-java (Java),0,0,0,0,0,2,0,3,0,5,0,24,134,0,1,3,172,0,0,0,0,0,20,0,1,0,3,0,0,0,0,0,10,7,13,0,1,1,3,0,12,0,3,0,0,0,0,0,2,0,0,0,15,1,0,2,0,4,3,0,5,1,0,0,0,0,3,0,0,0,8,0,0,15,114,1,0,0,0,0,0,0,0,0,15,62,0,0,36,3,0,0,17,0,5,0,2,0,3,0,0,0,59,33,3,0,0,72,1,0,2,17,0,0,2,0,0,0,0,0,1,1,0,0,0,0,7,0,19,31,5,0,1,2,3,0,4,1,0,17,313,0,0,0,0,2,36,0
PermissionsDispatcher (Java),0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0
Apktool (Java),0,1,1,0,0,0,0,3,0,0,0,10,7,0,0,0,7,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,13,0,3,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,7,1,0,1,0,0,0,0,0,0,10,26,0,0,0,0,0,5,0
otter (Java),0,0,4,0,0,4,0,2,0,6,0,20,52,0,0,3,71,0,0,16,0,0,24,0,0,0,7,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,1,0,0,13,0,0,0,0,0,4,0,0,0,11,0,0,6,74,0,0,1,0,1,0,0,0,0,2,43,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,19,13,0,1,0,25,2,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,81,0,0,1,1,0,0,0,2,2,24,193,0,0,0,0,15,32,0
hellocharts-android (Java),0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,1,0
closure-compiler (Java),0,0,1,0,0,6,0,1,0,4,1,36,188,0,0,0,129,0,0,1,0,0,34,1,1,1,2,0,0,0,0,0,6,3,0,0,0,0,27,0,3,0,2,0,0,0,0,0,1,0,1,0,3,2,0,2,0,1,0,2,3,1,0,0,0,1,0,0,0,2,6,0,0,15,89,1,4,1,0,0,0,0,0,0,7,114,0,0,19,0,0,0,15,0,5,0,0,1,5,0,0,0,34,18,1,0,1,62,0,0,2,7,0,0,1,0,0,14,0,0,0,0,0,0,0,0,11,0,10,25,4,0,0,3,2,0,5,0,3,8,257,0,0,0,0,0,43,0
PowerJob (Java),0,0,0,0,0,2,0,5,0,1,0,15,10,0,0,10,19,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,4,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0,1,16,0,6,0,0,0,0,0,0,0,6,9,0,0,22,0,0,0,0,0,0,0,0,3,0,0,0,0,12,14,0,0,0,24,3,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,11,0,0,1,1,0,1,0,0,0,7,223,0,0,0,0,1,12,0
Signal-Android (Java),0,1,1,1,0,6,0,12,0,3,0,56,101,0,0,0,157,0,0,3,0,0,36,1,0,2,27,0,0,0,0,0,20,7,6,0,0,0,10,0,17,0,14,0,0,0,0,0,0,0,0,0,43,2,0,0,0,7,1,0,42,2,0,1,1,2,2,0,0,0,19,0,0,76,220,1,1,0,0,0,0,0,0,0,21,157,1,0,45,4,0,0,33,2,23,2,0,0,3,0,0,0,45,37,5,1,0,76,5,0,4,34,0,0,30,0,0,1,0,0,0,0,0,0,0,0,27,2,30,57,73,0,5,5,1,0,5,2,2,38,542,0,0,0,0,1,44,1
grafika (Java),0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0
mybatis-3 (Java),0,0,0,0,0,12,0,0,0,2,1,9,78,0,0,0,81,0,0,9,0,0,12,0,0,0,4,0,0,0,0,0,2,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,10,81,0,2,0,0,0,0,0,0,0,64,35,0,0,25,0,0,0,1,0,1,0,0,2,0,0,0,0,8,19,1,0,0,25,0,3,2,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,17,56,13,0,0,1,1,0,1,0,0,13,204,0,0,0,0,2,4,1
walle (Java),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0
alluxio (Java),0,0,2,1,0,4,0,6,0,7,0,112,243,0,0,2,182,0,0,3,0,0,27,0,1,0,9,0,0,0,0,0,18,10,22,0,0,0,4,0,3,0,1,0,0,0,0,0,2,0,0,0,12,24,0,1,0,6,2,1,19,1,0,2,1,1,5,1,0,0,9,0,0,81,284,1,1,1,0,0,0,0,0,0,20,141,2,0,71,1,0,0,24,0,13,0,0,1,3,0,0,0,87,38,3,0,1,119,0,0,6,38,0,0,6,0,0,0,0,0,1,1,0,0,0,0,8,3,34,37,19,0,2,4,1,0,5,2,3,69,445,0,0,0,0,4,50,0
FrameworkBenchmarks (Java),0,0,0,0,0,3,0,2,0,0,3,11,6,0,0,2,11,0,0,2,0,0,4,0,0,0,5,0,0,0,0,0,20,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,32,0,0,0,0,0,0,0,0,0,0,11,0,0,18,0,0,0,1,0,0,0,0,0,1,0,0,0,6,20,0,0,0,30,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,16,34,5,0,1,3,0,0,2,1,0,2,112,0,0,0,0,0,2,0
QMUI_Android (Java),0,0,0,0,0,1,0,0,0,0,0,10,76,0,0,2,27,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,4,40,0,0,0,0,0,0,0,0,0,0,15,0,0,14,1,0,0,0,1,0,0,0,0,0,0,0,0,6,10,1,0,0,18,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,5,2,0,0,1,0,0,0,0,0,15,62,0,0,0,0,0,23,0
BottomBar (Java),0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
NumberProgressBar (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eureka (Java),0,0,0,0,0,2,0,0,0,4,0,18,22,0,1,2,39,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,5,0,0,0,0,0,1,0,0,0,2,1,0,10,31,0,1,0,0,0,0,0,0,0,10,19,0,0,7,0,0,0,4,0,2,0,0,0,1,0,0,0,5,17,0,0,0,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,14,4,0,0,0,0,0,1,0,0,6,104,0,0,0,0,1,7,0
cachecloud (Java),0,0,0,0,0,0,0,6,0,1,0,8,4,0,0,1,4,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,6,1,0,9,37,0,4,0,0,0,0,0,0,0,2,71,0,0,0,1,1,0,4,0,0,0,0,1,0,0,0,0,3,34,0,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,8,2,0,0,0,1,0,0,198,0,0,0,0,1,6,0
javapoet (Java),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
caffeine (Java),0,0,0,0,0,11,0,2,0,3,0,24,41,0,0,2,37,1,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,5,60,0,4,0,0,0,0,0,0,0,10,35,0,0,9,0,0,0,3,0,2,0,0,0,1,0,0,0,21,40,0,0,0,41,1,0,2,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,8,4,0,0,0,0,1,0,0,0,0,12,65,0,0,0,0,0,12,0
springBoot (Java),0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0
AndPermission (Java),0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,19,0,0,0,0,1,1,0
RxLifecycle (Java),0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
aeron (Java),0,0,0,0,0,2,0,1,0,0,1,17,89,0,0,1,81,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,3,0,0,21,139,0,5,0,0,0,0,0,0,0,16,32,1,0,9,0,0,0,10,0,7,0,0,0,1,0,0,0,28,3,3,0,0,14,1,0,13,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,0,0,0,0,0,4,1,1,18,291,0,0,0,0,0,9,0
banner (Java),0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0
HomeMirror (Java),0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0
Mycat-Server (Java),0,0,3,0,0,0,0,0,0,1,0,26,34,0,0,4,33,0,0,2,0,0,11,0,0,0,6,0,0,0,0,0,3,7,2,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,3,17,0,1,0,1,0,0,9,0,0,1,1,0,0,0,0,0,3,0,0,24,155,0,2,0,0,0,0,0,0,0,7,60,0,0,36,1,0,0,6,0,3,0,0,0,1,0,0,0,15,21,3,3,0,27,1,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,14,22,10,0,0,1,0,0,0,1,0,10,385,0,0,0,0,2,12,0
NewPipe (Java),0,0,0,0,0,1,0,0,0,1,0,5,37,0,2,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,4,39,0,1,1,0,0,0,0,0,0,1,17,0,0,6,1,0,0,1,0,1,0,0,0,1,0,0,0,2,11,0,7,0,11,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,6,9,0,0,1,0,0,0,0,1,0,9,96,0,0,0,0,1,17,0
JCSprout (Java),0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2,1,0,14,32,0,0,0,0,0,0,0
Java (Java),0,0,0,0,0,0,0,1,0,1,0,24,28,0,0,2,11,0,0,2,0,0,94,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,55,0,0,0,0,0,0,0,0,0,32,18,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,16,13,0,0,0,18,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,101,1,0,0,0,0,0,0,3,1,0,10,343,0,0,0,0,0,4,0
ARouter (Java),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0
storm (Java),0,0,0,0,0,0,0,4,0,4,0,12,9,1,0,1,32,0,0,5,0,0,4,0,0,1,3,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,7,46,0,2,1,0,0,0,0,0,0,2,24,0,0,16,1,0,0,2,0,1,0,0,0,0,0,0,0,14,8,1,0,0,23,0,0,3,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4,0,0,0,5,0,0,0,0,0,2,148,0,0,0,0,1,16,1
java-design-patterns (Java),0,0,0,0,0,1,0,12,0,0,1,41,87,0,1,1,65,0,0,1,0,0,16,0,0,0,6,0,0,0,0,0,11,6,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,4,37,0,14,0,0,1,0,0,0,0,41,26,0,0,106,2,0,0,2,0,2,0,0,2,0,0,0,0,22,58,0,0,0,41,7,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,73,36,16,0,2,1,0,0,4,4,0,60,299,0,0,0,0,0,17,0
gitpod (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33,0,0,0,0,1,0,0
Shadow (Java),0,0,0,0,0,0,0,1,0,1,0,11,18,0,0,4,32,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,1,0,0,0,0,0,0,2,11,0,0,9,1,0,0,0,0,1,0,0,2,0,0,0,0,3,11,1,0,0,5,0,0,2,21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,43,0,1,2,1,0,0,0,0,0,6,113,0,0,0,0,0,13,0
AndroidSlidingUpPanel (Java),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeppelin (Java),0,0,2,0,0,3,0,2,0,3,1,19,62,0,0,2,92,0,0,1,0,0,14,0,0,0,3,0,0,0,0,0,1,4,4,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,6,0,0,0,6,7,0,10,0,0,0,0,0,0,0,0,0,7,0,0,15,90,0,0,0,0,0,0,0,0,0,7,78,0,0,24,0,0,0,2,0,1,0,0,0,2,1,0,0,23,13,0,0,2,46,1,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,10,16,15,0,2,5,2,0,2,2,0,15,148,0,0,0,0,0,23,0
jmeter (Java),0,0,2,1,0,3,0,4,0,6,17,54,143,1,0,2,131,0,0,3,0,0,8,2,1,0,8,0,0,0,0,0,1,6,5,0,0,1,3,1,6,0,2,0,0,1,0,0,4,0,0,0,1,14,0,0,0,4,1,0,2,0,0,7,0,1,4,0,0,0,13,0,0,15,242,1,1,0,0,0,0,0,0,0,19,73,0,0,27,3,0,0,3,0,1,0,1,0,1,0,0,0,45,31,4,0,0,41,1,0,7,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,24,18,6,0,2,2,4,0,0,3,1,23,266,0,0,0,0,2,24,0
