,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
cp-algorithms (C++),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
ModSecurity (C++),0,0,0,0,0,2,0,5,0,0,0,57,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,32,0,0,0,0,0,0,0,0,0,2,6,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,5,24,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,2,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,1,0
zeek (C++),0,0,1,1,0,1,0,17,0,2,0,81,40,0,0,0,0,0,0,2,0,0,4,0,0,0,12,0,0,0,0,0,16,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,2,5,1,0,0,0,0,2,0,0,0,2,0,0,35,121,0,7,0,0,1,0,0,0,0,1,79,0,0,14,0,0,0,52,0,38,0,0,0,0,0,0,0,11,45,0,2,0,50,2,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,11,3,5,0,0,0,1,0,0,4,2,16,134,0,0,0,0,0,2,0
libigl (C++),0,0,0,0,0,0,0,1,0,1,0,5,2,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,2,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,6,0,2,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,10,3,6,0,0,0,0,0,0,0,2,0,79,0,0,0,0,0,3,0
slambook2 (C++),0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0
pedalboard (C++),0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,1,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,22,0,0,0,0,0,0,0,0,0,3,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,1,0
wav2letter (C++),0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,6,0,2,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
winget-cli (C++),0,0,0,4,0,0,0,4,0,0,0,3,3,0,0,0,1,0,0,1,0,0,39,1,0,0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,7,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,6,0,2,0,0,0,0,0,0,0,2,1,0,0,0,11,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,1,2,1
QGIS (C++),0,0,3,6,0,1,0,40,0,4,4,52,17,0,0,0,10,0,0,3,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,13,3,0,1,0,0,2,0,0,0,3,0,1,46,119,0,34,0,1,0,0,0,0,0,4,98,1,0,22,0,0,0,239,0,54,0,0,0,2,0,0,0,21,22,0,1,0,82,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,21,9,7,0,0,0,0,0,2,2,4,8,394,0,0,0,0,2,10,0
BlackDex (C++),0,0,0,0,0,2,0,21,0,0,0,17,8,0,0,0,7,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,3,0,0,1,0,0,4,0,0,0,0,0,0,35,17,0,13,0,0,0,0,0,0,0,0,17,0,0,6,0,0,0,22,0,3,0,0,0,1,0,0,0,10,3,0,0,0,19,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,35,3,5,0,0,0,0,1,0,1,1,1,378,0,0,0,0,1,4,0
LeetCode-Solutions (C++),0,0,1,0,0,0,0,2,0,0,1,49,5,0,0,0,3,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,51,0,0,0,0,0,0,0,0,0,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,6,0
Stacer (C++),0,0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,1,0
ppsspp (C++),0,0,1,3,0,0,0,30,0,7,1,40,52,0,0,1,28,0,0,6,0,0,16,0,0,1,7,0,0,0,0,0,12,0,0,0,0,0,5,0,5,0,2,0,0,0,0,0,0,0,0,1,6,4,2,0,0,0,0,0,9,2,0,2,0,1,3,0,0,0,2,0,1,44,187,0,25,0,0,2,0,0,0,0,3,137,1,0,7,1,0,0,35,0,13,0,0,0,1,0,0,0,19,26,3,1,0,100,3,0,1,13,0,0,4,0,0,1,0,0,0,0,0,0,0,0,10,0,14,16,7,0,0,0,1,0,1,3,4,30,2055,0,0,0,0,1,23,0
lmms (C++),0,1,2,0,0,1,0,19,0,3,0,15,102,0,0,1,48,0,0,2,0,0,6,0,2,0,1,1,0,0,1,0,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,8,79,0,5,1,0,0,0,0,0,0,3,84,0,0,14,0,0,0,20,0,14,0,0,0,2,0,0,0,14,33,3,0,0,91,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,14,9,1,0,0,0,1,0,0,2,0,17,113,0,0,0,0,1,12,0
hardseed (C++),0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
al-khaser (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
monero (C++),0,0,0,4,0,1,0,48,0,3,0,40,13,0,0,0,2,0,0,5,0,0,12,1,0,0,11,0,0,0,1,0,7,12,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,1,0,0,32,89,0,33,0,0,0,0,0,0,0,2,43,2,0,84,0,0,0,30,0,12,0,0,0,3,0,0,0,20,34,1,0,0,23,2,0,2,13,0,0,2,0,0,0,0,0,0,1,0,0,0,0,75,0,104,20,7,0,0,0,1,0,0,3,0,12,1080,0,0,0,0,1,2,0
safetynet-fix (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
Whisper (C++),0,0,0,0,0,0,0,8,0,1,0,7,2,1,0,0,1,0,0,1,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,14,0,0,0,0,4,0,0,0,2,0,0,8,11,0,2,0,0,0,0,0,1,1,0,16,0,0,4,0,0,0,13,0,8,0,0,0,0,0,0,0,6,10,0,0,0,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,9,0,0,1,1,0,112,0,0,0,0,0,2,1
shotcut (C++),0,0,0,0,0,0,0,3,0,5,0,4,33,0,0,2,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1,0,0,0,0,0,0,0,2,31,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,8,10,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,23,17,0,0,0,0,0,21,0
triton (C++),0,0,1,0,0,4,0,17,0,4,0,10,3,0,0,0,3,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,3,15,0,0,0,0,0,0,0,0,0,6,10,0,0,123,0,0,0,11,0,5,0,0,0,2,0,0,0,17,4,0,1,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,20,1,0,0,0,0,0,0,0,1,0,2,338,0,0,0,0,0,0,0
liquidfun (C++),0,1,2,1,0,0,0,8,0,1,0,21,27,0,0,0,3,0,0,4,0,0,9,0,0,0,6,0,0,0,0,0,1,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,17,26,0,5,0,0,0,0,0,0,0,1,28,0,0,6,0,0,0,16,0,8,0,0,0,0,0,0,0,9,52,1,0,0,47,0,0,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,0,43,10,5,0,0,0,0,0,0,5,0,29,550,0,0,0,0,2,14,0
swig (C++),0,0,0,1,0,2,0,2,0,1,0,8,2,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,0,1,0,0,9,8,0,5,0,0,0,0,0,0,0,4,10,1,0,5,0,0,0,5,0,1,0,0,0,0,0,0,0,63,1,0,0,0,30,0,0,0,233,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,43,0,15,0,0,0,3,0,0,1,2,1,1017,0,0,0,0,0,0,0
snapcast (C++),0,1,0,1,0,1,0,22,0,0,0,34,14,0,0,0,6,0,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,17,21,0,17,0,0,0,0,0,0,0,0,18,0,0,6,1,0,0,19,0,12,0,0,0,0,0,0,0,8,12,0,0,0,26,0,0,0,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,27,3,5,0,0,0,0,0,0,1,0,5,291,0,0,0,0,1,2,0
wxWidgets (C++),0,0,5,9,0,7,0,50,0,25,5,128,107,0,1,3,95,0,1,13,0,0,71,0,1,0,18,4,2,0,0,0,15,20,0,0,1,5,3,0,11,0,5,0,1,0,0,0,1,0,0,0,38,14,0,1,0,12,2,1,7,3,0,7,0,0,21,0,0,0,15,0,4,92,332,0,28,1,0,0,0,0,0,0,27,536,1,0,101,3,0,0,155,0,55,1,0,5,25,0,0,0,93,200,2,1,1,375,5,0,22,99,0,0,11,0,0,0,0,0,0,0,0,0,0,0,17,1,87,55,35,0,2,1,9,1,3,17,9,57,874,0,0,0,0,21,37,2
MVision (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FileCentipede (C++),0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,1,0
z3 (C++),0,1,1,4,0,3,0,48,0,8,0,50,28,0,0,0,30,0,0,1,0,0,29,1,0,0,36,1,0,0,0,0,12,0,0,0,0,1,3,0,5,0,5,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,1,2,4,3,0,0,0,0,9,0,0,0,4,0,0,56,210,0,21,1,0,0,0,0,0,0,13,416,1,0,130,2,0,0,91,0,47,0,0,0,24,0,1,0,62,110,14,1,0,369,4,0,0,32,0,0,12,0,0,1,0,0,0,1,0,0,0,0,24,0,103,29,4,0,1,0,5,0,0,17,6,57,437,0,0,0,0,2,10,0
NonEuclidean (C++),0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
tesseract (C++),0,0,0,1,0,0,0,4,0,0,0,18,10,0,0,0,2,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,22,77,0,7,0,0,0,0,0,0,0,0,61,0,0,9,0,0,0,24,0,3,0,0,0,0,0,0,0,11,12,0,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,2,0,0,0,0,0,0,0,4,0,11,105,0,0,0,0,0,0,3
CNTK (C++),0,0,0,0,0,0,0,7,0,1,4,16,17,0,0,0,7,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,4,3,2,0,0,0,1,3,0,0,0,1,0,0,30,122,0,9,0,0,0,0,0,0,0,4,97,2,0,15,0,0,0,31,0,10,0,0,0,0,0,0,0,19,25,7,2,1,64,2,0,1,16,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,16,3,6,0,0,0,1,0,2,3,3,11,220,0,0,0,0,0,4,0
sqlitebrowser (C++),0,0,0,0,0,2,0,7,0,1,1,10,14,0,0,1,15,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,32,70,0,12,1,0,0,0,0,0,0,2,66,0,0,2,0,0,0,14,0,6,0,0,0,2,0,0,0,4,6,0,0,0,35,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,6,190,0,0,0,0,3,8,0
opencv_contrib (C++),0,0,1,1,0,3,0,62,0,5,3,35,22,0,0,0,20,0,0,4,0,0,12,0,0,5,29,0,0,0,0,0,16,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,6,5,0,1,0,0,0,2,2,0,0,0,0,0,3,0,0,0,5,0,0,26,175,0,21,0,0,1,0,0,0,0,3,121,1,0,50,0,0,0,54,0,13,0,0,0,5,0,0,0,24,43,0,0,0,70,12,0,0,29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,99,0,240,15,7,0,0,0,1,0,0,9,4,49,831,0,0,0,0,2,9,1
Catch2 (C++),0,0,0,2,0,0,0,13,0,0,1,3,6,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,1,0,0,24,24,0,14,0,0,0,0,0,0,0,0,13,0,0,10,0,0,0,25,0,6,0,0,0,0,0,0,0,20,2,1,4,0,17,0,0,0,36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,28,0,9,0,0,0,1,0,0,1,0,2,220,0,0,0,0,2,4,0
QWidgetDemo (C++),0,0,4,1,0,3,0,22,0,3,0,13,47,0,0,2,43,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,3,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,19,100,0,10,0,0,0,0,0,0,0,1,147,0,0,6,0,0,0,46,0,15,0,0,0,3,0,0,0,25,19,0,0,0,99,1,0,3,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,1,18,21,2,0,0,0,0,0,0,4,2,35,198,0,0,0,0,3,14,0
Arduino-IRremote (C++),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0
mediasoup (C++),0,0,0,5,0,0,0,7,0,0,0,6,4,0,1,0,4,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,6,40,0,5,0,0,0,0,0,0,0,0,40,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,7,2,1,1,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,5,0,0,1,1,0,112,0,0,0,0,0,3,0
flutter-desktop-embedding (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
JoltPhysics (C++),0,0,0,1,0,1,0,19,0,0,0,17,7,0,0,0,14,0,0,3,0,0,7,0,0,0,6,0,0,0,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,15,64,0,13,0,0,0,0,0,0,0,0,65,1,0,7,0,0,0,40,0,20,0,0,0,0,0,0,0,10,16,0,0,0,47,2,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,15,73,2,0,0,0,0,0,0,1,0,17,168,0,0,0,0,2,8,0
perspective (C++),0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,3,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2,0,0,0,0,0,0,0,1,18,0,0,3,0,0,0,16,0,6,0,0,0,0,0,0,0,3,7,0,0,0,7,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0
