,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
Il2CppDumper (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,87,0,0,0,0,1,1,0
Dependencies (C#),0,0,1,0,0,1,0,5,0,1,0,5,1,0,0,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,2,1,0,0,0,13,3,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,14,6,0,0,0,0,0,0,0,0,1,2,1021,0,0,0,0,1,0,0
Borderless-Gaming (C#),0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0
Discord.Net (C#),0,0,0,0,0,1,0,6,0,2,0,11,4,0,0,3,20,0,0,2,0,1,17,1,0,3,9,0,0,0,0,0,1,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0,1,21,0,0,16,0,1,0,2,0,1,0,0,0,5,0,0,0,1,31,0,0,0,31,15,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,20,39,0,0,0,0,0,0,0,3,0,3,915,0,0,0,0,0,14,3
Lidarr (C#),0,0,1,0,0,5,0,16,0,1,3,41,106,0,0,3,129,1,0,8,0,0,33,0,0,1,14,0,0,0,0,1,7,6,103,1,0,0,8,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,27,4,0,0,0,0,0,0,0,1,0,1,0,14,1,0,2,53,0,5,2,0,0,0,0,0,0,21,73,0,0,54,0,0,0,2,0,1,0,0,0,8,0,0,0,37,157,1,1,0,130,1,0,13,28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,123,59,14,0,4,15,1,0,0,1,1,40,1286,0,0,1,0,2,31,0
VsVim (C#),0,0,1,0,0,1,0,4,0,0,1,13,35,0,0,1,52,0,0,7,0,0,14,0,0,0,3,0,0,0,0,0,2,5,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,3,33,0,1,0,0,0,0,0,0,0,0,20,0,0,5,0,2,0,6,0,1,0,0,0,1,0,0,0,4,19,1,0,0,34,0,0,1,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,10,14,3,0,0,2,1,0,0,2,2,18,153,0,0,0,0,0,21,0
EventSourcing.NetCore (C#),0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,1,20,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,7,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,6,15,0,0,0,7,3,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,17,0,0,1,0,0,0,0,1,0,3,296,0,0,0,0,1,7,0
elsa-core (C#),0,0,0,0,0,4,0,10,0,2,0,26,4,0,0,4,29,0,0,2,0,0,4,0,0,0,40,0,0,0,0,0,17,7,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,5,2,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,19,0,2,0,0,0,0,0,0,0,11,15,0,0,89,0,0,1,0,0,1,0,0,1,2,0,0,0,16,54,1,0,0,29,2,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,79,92,0,0,1,1,0,0,2,3,0,40,965,0,0,0,0,0,10,0
greenshot (C#),0,1,0,0,0,0,1,5,0,1,0,14,29,0,0,0,25,0,0,6,0,0,6,0,0,0,11,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,2,30,0,4,0,0,0,0,0,0,0,0,25,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,15,2,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,2,0,0,0,3,2,0,0,0,1,7,186,0,0,0,0,0,11,0
Cocona (C#),0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,23,6,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,5,11,0,0,0,4,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,2,0,0,0,2,189,0,0,0,0,0,2,0
MixedRealityToolkit-Unity (C#),0,1,2,0,0,5,0,17,0,3,1,29,132,0,0,1,106,1,0,2,0,0,16,1,0,1,4,6,0,0,0,0,6,4,1,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,4,1,1,4,71,0,1,1,0,2,0,0,0,0,1,81,0,0,13,2,0,0,3,1,1,0,0,0,0,0,0,0,11,24,4,0,0,66,18,0,0,20,1,2,0,0,0,0,0,0,0,1,0,0,0,0,17,1,31,32,0,0,2,1,6,0,0,26,8,79,572,0,0,0,0,1,34,1
netch (C#),0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,10,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,122,0,0,0,0,0,1,0
duplicati (C#),0,0,0,1,0,0,0,2,0,2,0,10,17,0,0,0,13,0,0,0,0,0,35,3,0,0,2,0,0,0,0,0,9,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,31,0,2,0,0,0,3,0,0,1,2,23,0,0,12,0,0,0,5,0,1,0,0,0,6,0,0,0,23,12,1,0,1,24,0,0,4,4,0,2,0,0,0,7,0,0,0,0,0,0,0,0,3,2,21,14,4,0,0,0,5,0,1,4,1,7,257,0,0,0,0,0,7,0
Terminal.Gui (C#),0,0,0,0,0,6,0,4,0,0,0,7,14,0,0,0,32,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,20,0,1,0,0,2,0,0,0,0,9,22,0,0,5,0,0,0,3,0,0,0,0,0,1,0,0,0,22,3,0,0,0,11,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,33,1,0,1,0,1,0,3,1,0,8,57,0,0,0,0,0,10,1
Starward (C#),0,0,0,1,0,0,0,8,0,0,0,2,6,0,0,0,25,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,6,0,0,0,0,0,0,0,1,0,2,135,0,0,0,0,0,7,2
BBDown (C#),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
g-helper (C#),0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,64,0,0,0,0,1,1,0
stateless (C#),0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,2,0,0
mpv.net (C#),0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0,0,3,1
XCharts (C#),0,0,2,0,0,0,0,2,0,0,0,4,17,0,0,0,17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,60,0,1,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,15,1,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,13,0,0,0,0,0,0,0,0,0,95,125,0,0,0,0,1,4,0
blazor-workshop (C#),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
MonoGame (C#),0,0,2,1,0,1,0,6,0,1,1,16,40,0,0,28,45,0,0,1,0,0,32,0,0,1,5,1,0,0,0,0,2,2,1,0,0,0,2,1,0,0,4,0,0,0,0,0,1,0,0,0,7,2,0,0,0,2,0,0,4,2,0,1,0,1,3,0,0,0,3,0,0,24,94,0,3,0,0,0,0,0,0,0,4,63,0,0,54,1,0,0,21,1,11,0,0,0,3,0,0,0,27,11,4,1,0,55,0,0,7,42,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,54,8,9,0,0,1,1,0,2,0,4,11,282,0,0,0,0,2,9,0
ModernWpf (C#),0,0,1,0,0,3,0,10,0,1,0,13,14,0,1,0,44,0,0,3,1,0,23,3,0,2,4,0,0,0,0,0,1,6,1,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,3,29,0,2,0,0,1,0,1,0,0,5,30,0,0,7,0,0,0,3,1,3,0,0,0,6,0,0,0,10,7,0,0,0,47,3,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,45,29,5,0,1,2,12,1,0,2,0,9,273,0,0,0,0,0,19,3
UnityLibrary (C#),0,1,0,0,0,0,0,0,0,0,0,5,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,0,11,29,0,0,0,0,0,2,0
StockSharp (C#),0,0,0,0,0,1,0,23,0,1,0,69,22,0,0,0,69,0,0,1,0,0,0,1,1,0,15,0,0,0,0,0,0,5,13,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,6,0,0,0,6,0,0,0,30,0,0,0,0,2,0,0,0,0,2,30,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,0,0,0,57,7,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,25,0,0,0,4,1,9,0,13,0,4,349,0,0,0,0,0,50,2
RevokeMsgPatcher (C#),0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0
MoreLINQ (C#),0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,9,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,162,0,0,0,0,0,0,0
ml-agents (C#),0,0,0,1,0,2,0,5,0,3,0,6,16,0,0,0,34,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,7,5,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,21,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,3,34,0,3,0,0,0,0,0,0,0,12,17,1,0,22,0,0,0,1,1,3,0,0,0,0,0,0,0,25,3,0,0,0,19,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,24,1,0,0,0,0,0,1,1,1,12,72,0,0,0,0,0,10,0
CMWTAT_Digital_Edition (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
practical-aspnetcore (C#),0,0,0,0,0,2,0,2,0,0,0,5,1,0,0,2,6,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,8,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,0,0,0,0,2,0,0,116,0,0,0,0,0,4,1
oxyplot (C#),0,0,1,0,0,0,0,12,0,0,1,13,5,0,0,1,13,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,25,0,0,0,0,0,0,0,0,0,1,29,0,0,7,0,0,0,2,0,4,0,0,0,0,0,0,0,10,13,0,0,0,29,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,5,1,0,0,1,0,0,2,0,0,2,215,0,0,0,0,0,10,0
TensorFlowSharp (C#),0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,1,4,0,1,23,0,0,0,0,0,0,0
Files (C#),0,0,0,0,0,2,0,27,0,0,1,12,22,0,0,4,47,0,0,1,0,0,5,0,0,1,2,1,0,0,1,1,1,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,1,17,0,5,0,0,2,0,0,0,0,1,29,0,0,5,0,0,0,8,1,2,0,0,0,1,0,0,0,7,34,0,0,0,49,2,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,28,32,1,0,0,0,1,1,0,5,1,9,463,0,0,0,0,0,23,0
Electron.NET (C#),0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,108,0,0,0,0,0,0,0
stride (C#),0,1,2,1,0,8,0,107,0,26,0,143,157,0,1,1,278,0,0,13,0,0,69,3,0,1,68,3,0,0,0,0,30,27,6,0,0,4,4,1,6,0,0,0,0,1,0,0,2,0,0,0,34,5,0,0,0,20,4,1,7,0,0,6,2,6,25,0,1,0,31,0,0,49,384,2,23,1,0,2,0,0,0,0,40,312,0,0,189,1,3,0,78,0,35,0,0,4,10,0,0,0,89,192,7,1,0,415,11,0,39,122,0,5,3,0,0,0,0,0,0,3,0,1,0,0,50,4,287,136,38,0,3,13,6,5,3,17,4,89,2702,0,0,1,0,6,152,4
LibreHardwareMonitor (C#),0,0,1,0,0,0,0,3,0,1,0,13,6,1,0,0,14,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,35,0,1,1,0,0,0,0,0,0,0,22,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,11,1,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,0,0,0,0,1,0,1,3,101,0,0,0,0,6,6,0
MicaForEveryone (C#),0,1,0,0,0,0,0,1,0,1,0,2,5,0,0,0,10,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,1,2,2,56,0,0,0,0,0,3,0
ModernFlyouts (C#),0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,1,59,0,0,0,0,0,4,0
SuperSocket (C#),0,0,2,0,0,0,0,3,0,2,0,8,2,0,0,2,7,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,9,0,1,0,0,0,0,0,0,0,2,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,12,2,0,6,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,9,7,1,0,1,2,0,1,0,1,0,0,120,0,0,0,0,0,1,0
LiteDB (C#),0,0,0,0,0,2,0,1,0,2,0,4,5,0,0,0,11,0,0,0,0,0,7,1,0,0,4,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,21,0,0,0,0,0,0,0,0,0,9,12,0,0,39,1,0,0,1,0,1,0,0,0,0,0,0,0,9,8,1,0,0,28,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,6,0,0,1,5,0,0,0,0,0,5,89,1,0,0,0,0,6,0
