,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
gocd (Java),14,121,3,122,0,321,5,4,4,0,0,5,3,0,0,230,91,27,6,1,49,0,5,598,1203,0,2,15,0,0,0,58,6,4,2,0,3,0,0,537,18,0,51,1,756,6355,3,268,664,0,27,0,0,1,0,861,0,1,617,0,25,959,0,126,4,9,0,2220,3,1,4,121,0,2,0,7,0,3252,0,2,0,0,4,12,13,125,335,73,0,384,0,0,0,24,1,0,64,3,12,13,5,85,11,10,164,0,0,356,1,165,179,56,0,2439,0,3,2846,1
AVLoadingIndicatorView (Java),0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
SDE-Interview-Questions (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpringBoot-Learning (Java),0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,63,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,1,0,0,0,0,0,0,51,0,0,0,0,0,21,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,3,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,18,4,0,0,49,0,0,16,0
cim (Java),0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,69,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,2,45,0,1,7,0,0,0,0,0,0,69,0,0,8,0,0,10,0,2,0,0,0,51,0,0,0,4,0,0,0,0,0,53,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,9,0,0,56,0
baritone (Java),6,0,0,21,0,11,0,0,20,1,0,0,0,0,1,64,6,5,4,5,2,0,2,27,47,0,0,3,3,0,0,8,1,0,0,0,0,0,0,36,0,0,2,0,71,151,0,5,104,0,2,0,0,2,0,63,1,0,17,0,12,90,0,3,0,0,0,239,1,0,0,18,0,2,0,0,0,59,0,4,0,2,0,5,0,11,8,6,0,32,0,0,0,0,0,1,2,0,0,0,0,2,0,2,8,0,0,58,0,21,12,22,0,142,0,0,34,0
mit-deep-learning-book-pdf (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proxyee-down (Java),0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,3,10,0,0,0,0,0,0,29,0,0,4,0,10,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,26,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,8,0,0,11,0
AntennaPod (Java),5,4,0,9,0,76,0,0,0,0,0,6,1,0,2,25,1,0,2,1,1,0,1,113,115,0,1,2,0,0,0,3,4,0,8,0,0,0,0,41,0,0,13,1,48,512,0,18,66,0,11,0,0,1,0,195,0,0,70,1,4,159,0,4,1,3,0,359,0,2,1,17,0,0,0,2,0,583,0,1,0,1,0,19,2,19,13,10,0,27,0,0,0,10,0,0,2,0,0,5,0,9,1,1,26,0,1,71,0,52,22,14,0,186,0,0,157,0
Algorithms (Java),0,0,0,4,0,9,0,0,0,0,0,10,1,0,0,5,7,2,1,3,1,0,0,49,64,0,0,6,0,0,0,1,0,0,0,1,0,0,0,28,0,0,37,0,47,48,1,0,9,0,7,0,0,0,0,37,0,0,54,3,1,120,0,0,2,3,0,142,0,3,0,17,0,0,0,1,0,279,0,0,0,0,1,7,1,8,7,1,0,9,0,2,0,4,0,0,5,0,0,15,0,1,2,1,10,0,0,23,0,20,16,17,0,80,0,0,248,1
realm-java (Java),0,0,0,0,0,99,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,102,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,242,0,1,110,0,0,0,0,0,0,105,0,0,5,0,0,26,0,2,0,0,0,24,0,0,0,3,0,0,0,91,0,80,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,55,0,0,7,0,2,0,0,0,46,0,0,29,0
epoxy (Java),2,11,3,0,0,23,0,0,0,0,0,0,0,0,0,2,1,89,2,1,1,0,0,50,465,0,1,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,1753,0,224,1244,0,44,120,0,0,0,0,0,0,391,0,0,21,0,910,33,0,0,3,0,0,281,0,0,0,3,0,1,0,0,0,570,0,1,0,1,0,57,9,2,0,0,0,1,0,0,0,230,0,0,993,0,0,0,0,0,0,0,7,0,0,357,1,211,1,12,0,82,0,0,62,0
mockito (Java),9,10,0,6,0,28,0,1,0,1,0,0,0,1,0,12,6,3,2,2,3,0,1,54,54,0,0,2,0,0,0,7,0,1,0,0,0,0,0,22,1,0,11,0,62,547,1,19,93,0,3,0,0,0,0,40,0,0,94,0,26,536,0,9,0,1,1,292,0,0,0,17,0,1,0,0,0,950,0,0,0,3,1,0,3,46,7,0,0,43,0,0,0,16,1,0,22,0,0,2,1,2,2,0,145,0,0,118,3,35,9,8,0,213,0,0,508,0
testing-samples (Java),0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,56,0,2,1,0,0,0,0,0,0,3,0,0,1,0,1,29,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,10,0,2,0,0,0,0,0,0,3,0
jenkins (Java),30,30,4,29,0,105,2,0,12,1,0,20,2,1,3,145,24,11,10,21,28,0,7,146,423,2,0,13,1,0,0,17,1,1,0,2,0,0,0,179,5,0,26,0,222,993,0,45,179,0,21,0,0,4,0,277,2,0,97,1,19,621,0,16,1,4,0,943,3,0,2,26,0,1,0,4,0,576,0,6,0,1,2,10,4,162,89,43,0,161,0,0,0,6,2,2,58,3,0,8,6,23,3,9,37,0,2,247,2,138,109,29,0,1047,0,0,551,3
piggymetrics (Java),0,2,0,0,0,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0,6,37,0,0,0,0,0,0,13,0,0,2,0,0,1,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,4,0,8,2,0,0,22,0,0,5,0
Mapper (Java),0,6,0,1,0,77,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,224,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,9,140,0,1,67,0,0,0,0,0,0,212,0,0,25,0,1,24,0,1,0,0,0,91,0,0,0,13,0,0,0,0,0,32,0,4,0,2,0,1,0,27,3,0,0,3,0,0,0,4,0,0,120,0,0,0,0,0,0,0,6,0,0,6,0,13,8,0,0,174,0,0,197,0
transmittable-thread-local (Java),0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,1,24,49,0,0,26,0,0,0,0,0,0,6,0,0,2,0,0,24,0,0,0,0,0,69,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,8,1,0,0,67,0,0,10,2
easyexcel (Java),0,7,0,0,0,30,0,0,0,0,0,0,0,1,0,2,7,3,0,1,6,0,4,26,27,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,8,2,3,307,0,61,44,0,1,0,0,0,0,31,0,0,7,0,1,62,0,7,0,0,0,162,0,0,0,2,0,0,0,0,0,225,0,0,0,0,0,1,0,159,9,2,0,18,0,0,0,0,0,0,29,0,0,2,6,0,0,2,2,0,0,76,0,164,3,1,1,93,0,0,207,0
dynamic-load-apk (Java),0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,61,0,0,5,0,0,0,0,0,0,2,0,0,2,1,3,6,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,48,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,1,0,0,2,0,2,0,0,9,0,0,1,0,0,0,1,0,48,0,0,6,0
springcloud-learning (Java),0,44,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,9,25,0,0,0,0,0,0,96,0,0,3,0,0,4,0,3,0,0,0,116,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,2,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,34,3,0,0,81,0,0,18,0
react-native-svg (Java),0,3,0,0,0,76,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,58,6,0,0,4,1,0,0,0,0,0,2,0,0,0,0,4,0,0,3,0,0,83,0,4,12,0,1,0,0,0,0,16,0,0,2,0,1,3,0,0,0,0,0,65,0,0,0,1,0,0,0,1,0,76,0,0,0,0,0,0,0,2,8,3,0,4,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,7,0,6,0,1,0,23,0,0,53,3
Android_Data (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsunami-security-scanner (Java),1,4,0,0,0,10,0,0,0,0,0,0,0,0,1,3,5,0,0,0,2,0,0,16,13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,14,0,0,1,0,9,110,0,0,9,0,0,0,0,0,0,6,0,0,23,0,0,198,0,2,0,0,0,58,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,1,0,11,3,1,0,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0,28,0,0,4,0,2,7,0,0,49,0,0,103,0
richeditor-android (Java),0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Telegram (Java),31,63,24,100,0,788,12,9,18,2,0,190,25,16,14,403,47,16,41,28,62,0,31,1681,1178,1,3,84,3,0,0,107,6,4,22,1,1,2,2,940,12,0,129,0,761,4214,1,46,742,0,72,0,0,28,0,1183,2,0,266,25,65,555,0,32,28,37,9,3025,10,13,0,263,1,0,0,33,5,6202,0,18,0,30,1,385,17,230,150,54,0,252,0,2,0,137,6,13,137,2,2,46,6,54,2,58,215,0,22,686,8,886,112,294,2,1234,0,2,399,9
plantuml (Java),43,228,0,49,0,188,1,0,103,13,0,23,0,4,3,304,122,57,17,24,65,0,2,350,863,0,0,31,1,0,0,12,0,0,2,0,1,0,0,318,7,0,38,0,264,1495,0,77,772,0,84,0,3,6,0,848,7,1,128,13,28,304,0,24,9,4,1,2016,45,1,2,210,0,7,0,7,1,725,0,3,0,37,4,9,5,236,168,180,0,621,0,0,0,25,0,2,37,11,11,28,9,62,2,22,91,0,3,337,9,92,215,81,2,2296,0,8,874,4
fresco (Java),4,18,1,9,0,100,4,1,0,1,0,18,0,1,0,34,12,5,36,4,12,0,8,165,204,0,2,2,1,0,0,8,0,0,3,0,0,0,0,75,0,0,15,1,88,998,0,7,214,0,5,0,0,6,0,258,0,0,112,1,42,217,0,7,1,7,0,417,0,0,0,14,0,1,0,13,0,1280,0,2,0,2,0,10,9,31,16,25,0,76,0,0,0,33,1,0,32,0,0,5,1,2,1,1,120,0,0,70,0,118,18,24,0,273,0,0,167,0
junit4 (Java),1,16,0,1,0,36,0,0,2,0,0,1,0,0,2,18,3,10,0,0,1,0,0,50,69,0,0,2,0,0,0,2,1,2,0,0,0,0,0,23,0,0,0,0,26,387,0,17,39,0,2,0,0,0,0,22,0,0,72,0,1,303,0,2,1,0,0,190,0,0,0,1,0,1,0,0,0,179,0,3,0,0,0,0,0,6,23,13,0,32,0,0,0,1,0,0,3,0,0,0,0,6,0,0,53,0,0,11,1,65,13,0,0,131,0,0,310,1
Paper (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,4,0
skywalking (Java),53,16,0,23,0,53,41,0,0,0,0,4,7,1,0,68,6,7,5,0,2,0,0,96,208,0,0,4,0,0,0,10,1,0,0,0,0,0,0,51,5,0,21,1,56,798,0,126,49,0,17,0,0,1,0,82,1,0,89,1,112,158,0,9,1,0,2,635,0,0,0,28,0,1,0,1,0,368,0,8,0,0,0,4,8,171,168,13,0,140,0,0,0,46,0,0,33,0,0,6,0,24,49,0,12,0,0,261,0,151,45,9,0,693,0,0,471,2
SpringBoot-Labs (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0
LeetCodeAnimation (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SmartTube (Java),20,51,2,50,0,476,6,1,11,0,0,89,12,8,9,147,35,70,15,25,11,0,19,773,548,0,2,43,0,0,1,35,3,3,6,0,1,1,0,423,1,0,42,1,283,2346,0,31,472,0,17,0,0,22,0,822,0,0,318,10,48,294,0,5,7,23,4,1504,4,7,0,118,0,0,0,4,4,2994,0,10,0,3,0,143,22,85,85,36,0,124,0,1,0,81,1,4,82,1,0,19,3,23,1,4,230,0,9,231,1,453,87,125,2,710,0,1,442,0
AndroidPerformanceMonitor (Java),0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,13,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,7,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,32,0,2,2,1,0,2,0,0,4,0
DependencyCheck (Java),0,5,0,5,0,93,1,0,0,0,0,6,1,0,0,40,4,1,0,1,1,0,2,262,116,0,0,0,0,0,0,18,0,2,0,0,0,0,0,54,0,0,3,0,64,448,0,16,207,0,0,0,0,0,0,326,0,0,68,1,2,54,0,1,3,0,0,280,0,0,1,13,0,0,0,0,0,374,0,0,0,0,0,2,0,26,51,1,0,22,0,1,0,10,0,0,7,0,0,1,0,0,0,0,10,0,0,87,0,49,7,7,0,143,0,0,285,0
mybatis-plus (Java),3,19,0,1,0,23,1,0,0,0,0,0,0,0,0,23,4,3,0,2,0,0,0,10,67,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42,1,0,7,0,43,296,0,29,69,0,5,0,0,0,0,56,0,0,38,0,37,289,0,2,0,0,0,298,0,0,1,6,0,0,0,0,0,134,0,1,0,0,0,3,1,23,19,0,0,22,0,0,0,14,0,0,86,0,0,8,16,3,0,0,24,0,0,198,2,13,19,4,1,384,0,0,235,1
Arduino (Java),1,7,0,6,0,37,1,0,0,0,0,5,2,0,0,14,0,5,0,1,2,0,0,59,67,0,0,1,0,0,0,1,0,0,1,0,0,0,0,32,0,0,4,0,37,210,0,21,66,0,3,0,0,0,0,130,0,0,16,0,2,69,0,4,0,1,0,198,0,0,0,9,0,0,0,3,0,213,0,0,0,1,1,3,0,17,9,12,0,21,0,0,0,0,0,0,1,0,0,2,0,3,1,1,16,0,0,42,0,33,5,15,0,88,0,0,114,0
VirtualXposed (Java),1,2,0,6,0,30,0,0,0,0,0,9,1,1,1,21,2,12,4,7,5,0,4,57,74,0,0,5,0,0,0,6,0,1,2,0,0,1,0,65,0,0,2,1,68,314,1,20,45,0,3,0,0,0,0,81,0,0,41,0,3,66,0,2,2,1,0,267,0,1,0,6,0,0,0,0,0,255,0,4,0,1,0,31,1,27,23,5,0,33,0,0,0,0,0,0,17,2,1,2,0,3,1,2,11,0,1,61,1,36,12,16,0,265,0,0,82,1
jadx (Java),8,9,3,24,0,219,2,0,4,1,0,9,2,2,0,87,25,7,5,10,20,0,3,366,518,0,0,17,0,0,0,9,0,0,1,0,0,0,0,146,0,0,41,2,244,836,0,44,570,0,3,0,0,0,0,634,2,1,65,3,1,114,0,10,3,13,1,653,2,4,1,96,0,0,0,2,1,1158,0,2,0,3,0,14,3,131,107,17,0,123,0,0,0,15,1,1,15,1,1,9,4,13,0,5,18,0,0,139,2,74,29,56,0,705,0,1,244,1
FizzBuzzEnterpriseEdition (Java),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,19,0,0,0,0,0,0,3,0,0,1,0,0,5,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,6,0
easypermissions (Java),0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,6,0,0,19,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,2,0,20,4,0,0,11,0,0,3,0
conductor (Java),0,36,0,13,0,139,0,0,0,0,0,5,0,0,0,54,24,15,2,3,8,0,0,532,520,0,0,2,0,0,0,10,0,4,0,0,0,0,0,41,3,0,9,0,75,943,0,77,197,0,2,0,0,0,0,615,0,0,67,0,19,262,0,11,2,0,0,413,0,0,0,39,0,0,0,4,0,789,0,1,0,0,0,10,1,21,106,9,0,59,0,0,0,11,0,0,18,3,0,6,0,7,0,0,10,0,0,41,0,51,14,10,0,772,0,0,212,0
guice (Java),6,5,0,1,0,52,0,0,0,0,0,0,0,0,0,41,12,3,18,3,13,0,0,45,89,0,0,1,0,0,0,6,0,1,1,0,0,0,0,13,0,0,1,0,64,408,0,4,140,0,5,0,0,0,0,38,0,0,170,0,3,414,0,3,0,2,0,250,0,0,0,4,0,0,0,0,0,190,0,0,0,2,0,3,4,19,9,17,0,59,0,0,0,1,0,0,22,0,0,0,1,0,4,1,61,0,0,20,0,19,51,5,0,313,0,0,647,0
pkl (Java),13,5,0,9,0,27,2,0,17,0,0,2,0,0,0,72,4,0,4,1,10,0,2,10,129,0,0,17,0,0,0,35,0,0,1,0,1,0,0,39,24,0,16,0,67,275,0,13,186,0,23,0,0,1,0,129,2,0,31,0,33,102,0,4,0,2,0,411,4,0,0,21,0,1,0,9,0,77,0,0,0,5,0,12,2,34,24,8,0,100,0,0,0,5,0,0,48,0,0,5,4,2,0,1,10,0,0,55,0,34,64,21,0,438,0,0,198,1
COLA (Java),5,15,0,3,0,24,0,0,0,0,0,0,0,0,0,8,11,1,0,1,0,0,0,74,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,1,0,14,98,0,3,18,0,6,0,0,0,0,78,0,0,11,3,7,20,0,0,1,0,0,121,0,0,0,36,0,0,0,0,0,33,0,0,0,0,0,0,0,30,8,7,0,1,0,0,0,9,0,0,7,0,0,0,2,5,1,0,6,0,0,25,0,13,6,12,0,97,0,0,59,0
android-floating-action-button (Java),0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,4,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0
PhotoView (Java),0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,27,0,0,3,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,5,0,0,2,0
Material-Animations (Java),0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,5,0,0,0,0,0,0,0,2,0,0,5,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,4,0
RxJava (Java),4,22,0,5,0,83,1,5,0,0,0,0,6,0,0,568,21,1,7,1,2,0,0,62,51,0,8,7,0,0,0,25,0,1,2,1,0,0,0,100,0,0,1,0,62,2371,0,13,43,0,3,0,0,0,0,30,0,0,557,0,3,4137,0,15,0,1,0,789,0,4,0,8,0,0,0,1,0,1100,0,1,0,0,2,19,3,18,32,11,0,17,0,0,0,0,3,0,18,0,0,0,9,1,22,0,263,0,2,52,0,75,11,15,0,726,0,0,5185,1
spider-flow (Java),1,2,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,8,42,0,4,25,0,0,0,0,6,0,71,0,0,2,0,1,6,0,2,0,0,0,30,0,0,1,4,0,0,0,0,0,28,0,0,0,0,0,0,0,17,4,1,0,12,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,24,0,11,2,4,0,43,0,0,16,0
spring-boot-api-project-seed (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0
jsoup (Java),1,0,1,9,0,6,0,0,1,0,0,2,0,0,0,37,2,2,0,5,7,0,2,20,117,0,0,1,0,0,0,7,0,0,1,0,0,0,0,54,0,0,28,1,29,148,0,6,30,0,2,0,0,4,0,58,0,2,89,0,12,136,0,0,0,11,0,78,3,0,0,9,0,0,0,1,0,83,0,2,0,1,0,3,6,4,7,1,0,17,0,0,0,20,0,0,57,4,0,5,18,6,0,1,16,0,0,13,3,15,17,19,0,107,0,0,962,0
